"","gene_num","result"
"1",67,0.133
"2",50,0.15
"3",26,0.233
"4",13,0.25
"5",65,0.25
"6",5,0.267
"7",69,0.267
"8",4,0.3
"9",2,0.383
"10",3,0.383
"11",6,0.383
"12",7,0.383
"13",8,0.383
"14",9,0.383
"15",10,0.383
"16",11,0.383
"17",12,0.383
"18",14,0.383
"19",15,0.383
"20",16,0.383
