"","gene_num_1","gene_num_2","result"
"1",3,50,0.15
"2",3,67,0.15
"3",5,50,0.15
"4",50,65,0.15
"5",50,66,0.15
"6",50,67,0.15
"7",50,69,0.15
"8",2,50,0.167
"9",2,67,0.167
"10",3,65,0.167
"11",4,50,0.167
"12",8,50,0.167
"13",8,67,0.167
"14",17,50,0.167
"15",24,50,0.167
"16",24,67,0.167
"17",50,53,0.167
"18",50,61,0.167
"19",61,67,0.167
"20",5,67,0.183
